RA,nA,RB,nB,RC,nC,rgo,lado,anio
2.0,1.7985915492958344,2.0,1.7985915492958344,2.0,1.7985915492958344,7.100000000002105,-1,2025
2.0,1.7985915492958344,2.0,1.7985915492958344,2.0,1.7985915492958344,7.100000000002105,-1,2025
-1.0,-1.649999999999678,-1.0,-1.649999999999678,-1.0,-1.649999999999678,2.20000000000109,1,2025
-1.0,-1.649999999999678,-1.0,-1.649999999999678,-1.0,-1.649999999999678,2.20000000000109,1,2025
2.0,1.6891304347826945,0.0,-0.3108695652173055,0.0,-0.3108695652173055,4.60000000000127,-1,2025
-1.0,-1.397222222222315,0.0,-0.397222222222315,0.0,-0.397222222222315,3.5999999999991594,-1,2025
2.0,1.4499999999998454,2.0,1.4499999999998454,1.6,1.0499999999998455,2.5999999999992696,-1,2025
2.0,1.4499999999998454,2.0,1.4499999999998454,1.6,1.0499999999998455,2.5999999999992696,-1,2025
-1.0,-1.3864864864865059,0.0,-0.38648648648650585,0.0,-0.38648648648650585,3.6999999999998145,1,2025
-1.0,-1.3864864864865059,0.0,-0.38648648648650585,0.0,-0.38648648648650585,3.6999999999998145,1,2025
-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,2.5999999999992696,-1,2025
-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,2.5999999999992696,-1,2025
-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,2.5999999999992696,-1,2025
-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,2.5999999999992696,-1,2025
-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,2.5999999999992696,-1,2025
-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,-1.0,-1.5500000000001546,2.5999999999992696,-1,2025
-1.0,-1.3575000000000395,-1.0,-1.3575000000000395,-1.0,-1.3575000000000395,3.9999999999995595,-1,2025
-1.0,-1.3575000000000395,-1.0,-1.3575000000000395,-1.0,-1.3575000000000395,3.9999999999995595,-1,2025
-1.0,-1.1108527131782935,0.0,-0.11085271317829343,0.0,-0.11085271317829343,12.900000000000134,-1,2025
-1.0,-1.1108527131782935,0.0,-0.11085271317829343,0.0,-0.11085271317829343,12.900000000000134,-1,2025
-1.0,-1.1108527131782935,0.0,-0.11085271317829343,0.0,-0.11085271317829343,12.900000000000134,-1,2025
-1.0,-1.1108527131782935,0.0,-0.11085271317829343,0.0,-0.11085271317829343,12.900000000000134,-1,2025
-1.0,-1.2648148148148222,-1.0,-1.2648148148148222,-1.0,-1.2648148148148222,5.399999999999849,-1,2025
-1.0,-1.8937499999991063,-1.0,-1.8937499999991063,-1.0,-1.8937499999991063,1.6000000000016001,1,2025
2.0,1.7400000000000237,0.0,-0.25999999999997614,0.0,-0.25999999999997614,5.5000000000005045,-1,2025
-1.0,-1.953333333334144,-1.0,-1.953333333334144,-1.0,-1.953333333334144,1.4999999999987246,-1,2025
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,1,2025
-1.0,-1.420588235294109,-1.0,-1.420588235294109,-1.0,-1.420588235294109,3.4000000000000696,1,2025
-1.0,-1.291836734693817,-1.0,-1.291836734693817,-1.0,-1.291836734693817,4.900000000001015,1,2025
2.0,0.8083333333345251,0.0,-1.191666666665475,0.0,-1.191666666665475,1.2000000000012,-1,2025
2.0,0.8083333333345251,0.0,-1.191666666665475,0.0,-1.191666666665475,1.2000000000012,-1,2025
-1.0,-1.51071428571418,-1.0,-1.51071428571418,-1.0,-1.51071428571418,2.80000000000058,1,2025
-1.0,-1.51071428571418,-1.0,-1.51071428571418,-1.0,-1.51071428571418,2.80000000000058,1,2025
2.0,1.158823529411782,0.0,-0.8411764705882181,0.0,-0.8411764705882181,1.7000000000000348,-1,2025
2.0,1.158823529411782,0.0,-0.8411764705882181,0.0,-0.8411764705882181,1.7000000000000348,-1,2025
2.0,-0.3833333333265396,2.0,-0.3833333333265396,1.6,-0.7833333333265395,0.6000000000017103,1,2025
-1.0,-1.1722891566264835,-1.0,-1.1722891566264835,-1.0,-1.1722891566264835,8.300000000001084,1,2025
-1.0,-1.1722891566264835,-1.0,-1.1722891566264835,-1.0,-1.1722891566264835,8.300000000001084,1,2025
2.0,0.97857142857164,0.0,-1.02142857142836,0.0,-1.02142857142836,1.40000000000029,-1,2025
-1.0,-2.299999999999356,-1.0,-2.299999999999356,-1.0,-2.299999999999356,1.100000000000545,1,2025
2.0,1.7985915492957714,0.0,-0.20140845070422864,0.0,-0.20140845070422864,7.099999999999884,-1,2025
2.0,0.97857142857164,2.0,0.97857142857164,1.6,0.5785714285716401,1.40000000000029,1,2025
-1.0,-1.4612903225805969,-1.0,-1.4612903225805969,-1.0,-1.4612903225805969,3.1000000000003247,1,2025
2.0,0.5699999999998424,2.0,0.5699999999998424,2.0,0.5699999999998424,0.9999999999998899,-1,2025
-1.0,-1.250877192982474,-1.0,-1.250877192982474,-1.0,-1.250877192982474,5.699999999999594,1,2025
-1.0,-1.650000000000334,0.0,-0.6500000000003341,0.0,-0.6500000000003341,2.1999999999988695,-1,2025
-1.0,-3.04285714285672,-1.0,-3.04285714285672,-1.0,-3.04285714285672,0.700000000000145,-1,2025
-1.0,-1.4468750000001733,-1.0,-1.4468750000001733,-1.0,-1.4468750000001733,3.1999999999987594,1,2025
-1.0,-1.4468750000001733,-1.0,-1.4468750000001733,-1.0,-1.4468750000001733,3.1999999999987594,1,2025
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,-1,2025
-1.0,-2.7874999999982126,-1.0,-2.7874999999982126,-1.0,-2.7874999999982126,0.8000000000008001,1,2025
-1.0,-2.7874999999982126,-1.0,-2.7874999999982126,-1.0,-2.7874999999982126,0.8000000000008001,1,2025
2.0,-0.3833333333353601,0.0,-2.38333333333536,0.0,-2.38333333333536,0.5999999999994898,1,2025
2.0,0.5699999999998424,2.0,0.5699999999998424,2.0,0.5699999999998424,0.9999999999998899,1,2025
-1.0,-1.953333333334144,-1.0,-1.953333333334144,-1.0,-1.953333333334144,1.4999999999987246,1,2025
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,1,2025
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,1,2025
-1.0,-1.715000000000079,-1.0,-1.715000000000079,-1.0,-1.715000000000079,1.9999999999997797,1,2025
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,-1,2025
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,-1,2025
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,-1,2025
2.0,0.41111111110976006,2.0,0.41111111110976006,1.6,0.011111111109760152,0.8999999999992347,1,2025
-1.0,-1.51071428571418,-1.0,-1.51071428571418,-1.0,-1.51071428571418,2.80000000000058,1,2025
-1.0,-1.51071428571418,-1.0,-1.51071428571418,-1.0,-1.51071428571418,2.80000000000058,1,2025
-1.0,-1.51071428571418,-1.0,-1.51071428571418,-1.0,-1.51071428571418,2.80000000000058,1,2025
2.0,1.591428571428656,2.0,1.591428571428656,2.0,1.591428571428656,3.5000000000007248,-1,2025
2.0,1.591428571428656,2.0,1.591428571428656,2.0,1.591428571428656,3.5000000000007248,-1,2025
-1.0,-1.51071428571418,0.0,-0.51071428571418,0.0,-0.51071428571418,2.80000000000058,-1,2025
-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,-1.0,-1.4766666666667192,2.9999999999996696,1,2025
2.0,0.2125000000017876,2.0,0.2125000000017876,1.6,-0.18749999999821232,0.8000000000008001,-1,2025
-1.0,-1.3575000000000395,-1.0,-1.3575000000000395,-1.0,-1.3575000000000395,3.9999999999995595,-1,2025
2.0,1.6424999999999605,0.0,-0.3575000000000394,0.0,-0.3575000000000394,3.9999999999995595,-1,2025
2.0,1.6424999999999605,0.0,-0.3575000000000394,0.0,-0.3575000000000394,3.9999999999995595,-1,2025
-1.0,-2.100000000000309,-1.0,-2.100000000000309,-1.0,-2.100000000000309,1.2999999999996348,1,2025
-1.0,-2.100000000000309,-1.0,-2.100000000000309,-1.0,-2.100000000000309,1.2999999999996348,1,2025
-1.0,-1.510714285714585,-1.0,-1.510714285714585,-1.0,-1.510714285714585,2.7999999999983594,-1,2025
-1.0,-2.787500000003174,-1.0,-2.787500000003174,-1.0,-2.787500000003174,0.7999999999985796,1,2025
-1.0,-1.79444444444512,-1.0,-1.79444444444512,-1.0,-1.79444444444512,1.7999999999984695,1,2025
-1.0,-1.79444444444512,-1.0,-1.79444444444512,-1.0,-1.79444444444512,1.7999999999984695,1,2025
-1.0,-1.4333333333331186,-1.0,-1.4333333333331186,-1.0,-1.4333333333331186,3.300000000001635,1,2025
-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,2.900000000001235,-1,2025
-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,2.900000000001235,-1,2025
-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,2.900000000001235,-1,2025
-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,2.900000000001235,-1,2025
2.0,0.8083333333345251,2.0,0.8083333333345251,2.0,0.8083333333345251,1.2000000000012,1,2025
-1.0,-2.100000000000309,-1.0,-2.100000000000309,-1.0,-2.100000000000309,1.2999999999996348,-1,2025
-1.0,-1.621739130434311,-1.0,-1.621739130434311,-1.0,-1.621739130434311,2.300000000001745,1,2025
-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,2.6999999999999247,1,2025
2.0,1.6822222222222656,2.0,1.6822222222222656,2.0,1.6822222222222656,4.500000000000615,-1,2025
-1.0,-2.58888888888632,-1.0,-2.58888888888632,-1.0,-2.58888888888632,0.9000000000014552,-1,2025
-1.0,-2.58888888888632,-1.0,-2.58888888888632,-1.0,-2.58888888888632,0.9000000000014552,-1,2025
2.0,1.65952380952388,2.0,1.65952380952388,2.0,1.65952380952388,4.20000000000087,1,2025
-1.0,-1.8937499999991063,-1.0,-1.8937499999991063,-1.0,-1.8937499999991063,1.6000000000016001,1,2025
-1.0,-1.8937499999991063,-1.0,-1.8937499999991063,-1.0,-1.8937499999991063,1.6000000000016001,1,2025
-1.0,-2.299999999999356,-1.0,-2.299999999999356,-1.0,-2.299999999999356,1.100000000000545,-1,2025
-1.0,-1.8937499999991063,0.0,-0.8937499999991062,0.0,-0.8937499999991062,1.6000000000016001,-1,2025
2.0,1.1062499999996533,2.0,1.1062499999996533,1.6,0.7062499999996535,1.5999999999993797,1,2025
-1.0,-1.715000000000079,-1.0,-1.715000000000079,-1.0,-1.715000000000079,1.9999999999997797,1,2025
2.0,1.5068965517243478,2.0,1.5068965517243478,2.0,1.5068965517243478,2.900000000001235,-1,2025
2.0,0.7000000000006441,0.0,-1.299999999999356,0.0,-1.299999999999356,1.100000000000545,-1,2025
2.0,0.7000000000006441,0.0,-1.299999999999356,0.0,-1.299999999999356,1.100000000000545,-1,2025
-1.0,-1.4931034482760297,-1.0,-1.4931034482760297,-1.0,-1.4931034482760297,2.8999999999990145,1,2025
-1.0,-1.59583333333384,-1.0,-1.59583333333384,-1.0,-1.59583333333384,2.3999999999979593,-1,2025
2.0,0.41111111110976006,0.0,-1.58888888889024,0.0,-1.58888888889024,0.8999999999992347,1,2025
-1.0,-1.2042857142857368,-1.0,-1.2042857142857368,-1.0,-1.2042857142857368,6.999999999999229,-1,2025
-1.0,-1.2648148148148222,-1.0,-1.2648148148148222,-1.0,-1.2648148148148222,5.399999999999849,-1,2025
-1.0,-1.2648148148148222,-1.0,-1.2648148148148222,-1.0,-1.2648148148148222,5.399999999999849,-1,2025
-1.0,-2.0999999999984302,-1.0,-2.0999999999984302,-1.0,-2.0999999999984302,1.3000000000018552,1,2025
2.0,0.41111111110976006,0.0,-1.58888888889024,0.0,-1.58888888889024,0.8999999999992347,-1,2025
2.0,0.41111111110976006,0.0,-1.58888888889024,0.0,-1.58888888889024,0.8999999999992347,-1,2025
2.0,1.48928571428582,2.0,1.48928571428582,2.714285714285488,2.203571428571308,2.80000000000058,-1,2025
-1.0,-1.1906666666667158,0.0,-0.1906666666667159,0.0,-0.1906666666667159,7.499999999998064,1,2025
2.0,0.8999999999996908,2.0,0.8999999999996908,1.6,0.4999999999996909,1.2999999999996348,1,2025
2.0,0.8999999999996908,2.0,0.8999999999996908,1.6,0.4999999999996909,1.2999999999996348,1,2025
-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,-1.0,-1.5720000000003171,2.4999999999986144,1,2025
2.0,0.5699999999998424,2.0,0.5699999999998424,1.6,0.1699999999998425,0.9999999999998899,1,2025
2.0,1.7249999999999228,2.0,1.7249999999999228,1.6,1.324999999999923,5.199999999998539,1,2025
2.0,1.7249999999999228,2.0,1.7249999999999228,1.6,1.324999999999923,5.199999999998539,1,2025
2.0,1.7249999999999228,2.0,1.7249999999999228,1.6,1.324999999999923,5.199999999998539,1,2025
-1.0,-2.430000000000158,-1.0,-2.430000000000158,-1.0,-2.430000000000158,0.9999999999998899,1,2025
-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,-1.0,-1.2383333333333595,5.999999999999339,-1,2025
-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,2.6999999999999247,-1,2025
-1.0,-1.571999999999809,-1.0,-1.571999999999809,-1.0,-1.571999999999809,2.500000000000835,1,2025
2.0,1.6135135135134941,2.0,1.6135135135134941,1.6,1.2135135135134942,3.6999999999998145,1,2025
-1.0,-1.2979166666666444,0.0,-0.29791666666664435,0.0,-0.29791666666664435,4.8000000000003595,1,2025
-1.0,-1.650000000000334,0.0,-0.6500000000003341,0.0,-0.6500000000003341,2.1999999999988695,-1,2025
-1.0,-1.650000000000334,0.0,-0.6500000000003341,0.0,-0.6500000000003341,2.1999999999988695,-1,2025
-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,-1.0,-1.6217391304349111,2.2999999999995246,1,2025
-1.0,-1.4333333333331186,-1.0,-1.4333333333331186,-1.0,-1.4333333333331186,3.300000000001635,-1,2025
-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,2.900000000001235,1,2025
-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,-1.0,-1.4931034482756522,2.900000000001235,1,2025
2.0,0.8999999999996908,2.0,0.8999999999996908,1.6,0.4999999999996909,1.2999999999996348,1,2025
2.0,0.8999999999996908,2.0,0.8999999999996908,1.6,0.4999999999996909,1.2999999999996348,1,2025
2.0,0.8083333333345251,2.0,0.8083333333345251,2.0,0.8083333333345251,1.2000000000012,-1,2025
2.0,1.2850000000007151,0.0,-0.714999999999285,0.0,-0.714999999999285,2.000000000002,1,2025
-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,2.6999999999999247,1,2025
-1.0,-1.5500000000001546,0.0,-0.5500000000001546,0.0,-0.5500000000001546,2.5999999999992696,-1,2025
2.0,0.8083333333345251,0.0,-1.191666666665475,0.0,-1.191666666665475,1.2000000000012,1,2025
-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,2.4000000000001798,-1,2025
2.0,1.0466666666672673,2.0,1.0466666666672673,2.0,1.0466666666672673,1.500000000000945,1,2025
-1.0,-1.4612903225805969,0.0,-0.4612903225805969,0.0,-0.4612903225805969,3.1000000000003247,1,2025
2.0,0.8999999999996908,0.0,-1.1000000000003092,0.0,-1.1000000000003092,1.2999999999996348,-1,2025
2.0,0.2125000000017876,0.0,-1.7874999999982124,0.0,-1.7874999999982124,0.8000000000008001,1,2025
-1.0,-1.9533333333327327,0.0,-0.9533333333327327,0.0,-0.9533333333327327,1.500000000000945,-1,2025
2.0,0.7000000000006441,2.0,0.7000000000006441,1.6,0.3000000000006442,1.100000000000545,1,2025
2.0,1.5233333333332808,2.0,1.5233333333332808,1.6,1.123333333333281,2.9999999999996696,1,2025
2.0,1.5233333333332808,2.0,1.5233333333332808,1.6,1.123333333333281,2.9999999999996696,1,2025
2.0,1.6424999999999605,0.0,-0.3575000000000394,0.0,-0.3575000000000394,3.9999999999995595,-1,2025
-1.0,-1.4766666666663664,-1.0,-1.4766666666663664,-1.0,-1.4766666666663664,3.00000000000189,-1,2025
-1.0,-1.4766666666663664,-1.0,-1.4766666666663664,-1.0,-1.4766666666663664,3.00000000000189,-1,2025
-1.0,-1.4766666666663664,-1.0,-1.4766666666663664,-1.0,-1.4766666666663664,3.00000000000189,-1,2025
-1.0,-1.4766666666663664,-1.0,-1.4766666666663664,-1.0,-1.4766666666663664,3.00000000000189,-1,2025
2.0,0.6999999999980198,2.0,0.6999999999980198,1.6,0.29999999999801985,1.0999999999983245,1,2025
2.0,0.6999999999980198,2.0,0.6999999999980198,1.6,0.29999999999801985,1.0999999999983245,1,2025
2.0,0.6999999999980198,2.0,0.6999999999980198,1.6,0.29999999999801985,1.0999999999983245,1,2025
2.0,0.6999999999980198,2.0,0.6999999999980198,1.6,0.29999999999801985,1.0999999999983245,1,2025
-1.0,-2.191666666665475,-1.0,-2.191666666665475,-1.0,-2.191666666665475,1.2000000000012,-1,2025
-1.0,-2.299999999999356,-1.0,-2.299999999999356,-1.0,-2.299999999999356,1.100000000000545,1,2025
-1.0,-2.299999999999356,-1.0,-2.299999999999356,-1.0,-2.299999999999356,1.100000000000545,1,2025
-1.0,-2.58888888889024,-1.0,-2.58888888889024,-1.0,-2.58888888889024,0.8999999999992347,-1,2025
-1.0,-1.715000000000079,0.0,-0.7150000000000788,0.0,-0.7150000000000788,1.9999999999997797,1,2025
2.0,0.41111111110976006,2.0,0.41111111110976006,1.6,0.011111111109760152,0.8999999999992347,1,2025
2.0,0.41111111110976006,2.0,0.41111111110976006,1.6,0.011111111109760152,0.8999999999992347,1,2025
2.0,1.158823529411782,2.0,1.158823529411782,2.0,1.158823529411782,1.7000000000000348,-1,2025
2.0,1.158823529411782,2.0,1.158823529411782,2.0,1.158823529411782,1.7000000000000348,-1,2025
2.0,0.97857142857164,2.0,0.97857142857164,1.6,0.5785714285716401,1.40000000000029,1,2025
-1.0,-1.4931034482760297,0.0,-0.49310344827602964,0.0,-0.49310344827602964,2.8999999999990145,1,2025
2.0,1.6135135135134941,2.0,1.6135135135134941,1.6,1.2135135135134942,3.6999999999998145,1,2025
2.0,1.6135135135134941,2.0,1.6135135135134941,1.6,1.2135135135134942,3.6999999999998145,1,2025
2.0,1.450000000000315,2.0,1.450000000000315,2.0,1.450000000000315,2.60000000000149,-1,2025
-1.0,-1.2859999999999046,0.0,-0.2859999999999045,0.0,-0.2859999999999045,5.00000000000167,-1,2025
-1.0,-1.2859999999999046,0.0,-0.2859999999999045,0.0,-0.2859999999999045,5.00000000000167,-1,2025
-1.0,-1.5296296296296443,0.0,-0.5296296296296444,0.0,-0.5296296296296444,2.6999999999999247,1,2025
-1.0,-1.79444444444414,-1.0,-1.79444444444414,-1.0,-1.79444444444414,1.80000000000069,1,2025
2.0,1.2473684210522848,0.0,-0.7526315789477153,0.0,-0.7526315789477153,1.8999999999991246,1,2025
-1.0,-1.2803921568627394,0.0,-0.2803921568627394,0.0,-0.2803921568627394,5.1000000000001044,-1,2025
-1.0,-1.1336448598130962,-1.0,-1.1336448598130962,-1.0,-1.1336448598130962,10.699999999999044,1,2025
2.0,0.97857142857164,2.0,0.97857142857164,2.0,0.97857142857164,1.40000000000029,-1,2025
-1.0,-1.3325581395347659,-1.0,-1.3325581395347659,-1.0,-1.3325581395347659,4.300000000001525,-1,2025
2.0,1.6424999999999605,2.0,1.6424999999999605,2.0,1.6424999999999605,3.9999999999995595,1,2025
-1.0,-1.1375000000000093,-1.0,-1.1375000000000093,-1.0,-1.1375000000000093,10.399999999999299,1,2025
2.0,0.41111111110976006,2.0,0.41111111110976006,2.0222222222228803,0.43333333333264035,0.8999999999992347,1,2025
2.0,0.41111111110976006,0.0,-1.58888888889024,0.0,-1.58888888889024,0.8999999999992347,-1,2025
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,-1,2025
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,-1,2025
-1.0,-1.841176470588218,-1.0,-1.841176470588218,-1.0,-1.841176470588218,1.7000000000000348,-1,2025
2.0,1.158823529411782,2.0,1.158823529411782,2.0,1.158823529411782,1.7000000000000348,-1,2025
-1.0,-2.100000000000309,0.0,-1.1000000000003092,0.0,-1.1000000000003092,1.2999999999996348,-1,2025
-1.0,-2.100000000000309,0.0,-1.1000000000003092,0.0,-1.1000000000003092,1.2999999999996348,-1,2025
-1.0,-1.1459183673469417,-1.0,-1.1459183673469417,-1.0,-1.1459183673469417,9.799999999999809,1,2025
-1.0,-1.1459183673469417,-1.0,-1.1459183673469417,-1.0,-1.1459183673469417,9.799999999999809,1,2025
2.0,1.350000000000322,2.0,1.350000000000322,2.0,1.350000000000322,2.20000000000109,1,2025
-1.0,-2.100000000000309,-1.0,-2.100000000000309,-1.0,-2.100000000000309,1.2999999999996348,-1,2025
-1.0,-2.191666666665475,-1.0,-2.191666666665475,-1.0,-2.191666666665475,1.2000000000012,1,2025
-1.0,-2.100000000000309,-1.0,-2.100000000000309,-1.0,-2.100000000000309,1.2999999999996348,1,2025
-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,-1.0,-1.5296296296296443,2.6999999999999247,1,2025
2.0,1.489285714285415,2.0,1.489285714285415,2.0,1.489285714285415,2.7999999999983594,1,2025
2.0,1.60277777777793,0.0,-0.39722222222207,0.0,-0.39722222222207,3.60000000000138,1,2025
-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,-1.0,-1.5958333333332888,2.4000000000001798,-1,2025
-1.0,-1.2803921568627394,0.0,-0.2803921568627394,0.0,-0.2803921568627394,5.1000000000001044,1,2025
-1.0,-2.100000000000309,0.0,-1.1000000000003092,0.0,-1.1000000000003092,1.2999999999996348,-1,2025
-1.0,-2.100000000000309,0.0,-1.1000000000003092,0.0,-1.1000000000003092,1.2999999999996348,-1,2025
-1.0,-2.100000000000309,0.0,-1.1000000000003092,0.0,-1.1000000000003092,1.2999999999996348,-1,2025
2.0,1.0466666666672673,2.0,1.0466666666672673,1.6,0.6466666666672674,1.500000000000945,1,2025
2.0,1.0466666666672673,2.0,1.0466666666672673,1.6,0.6466666666672674,1.500000000000945,1,2025
2.0,1.0466666666672673,2.0,1.0466666666672673,1.6,0.6466666666672674,1.500000000000945,1,2025
2.0,1.0466666666672673,2.0,1.0466666666672673,1.6,0.6466666666672674,1.500000000000945,1,2025
-1.0,-1.2803921568627394,-1.0,-1.2803921568627394,-1.0,-1.2803921568627394,5.1000000000001044,-1,2025
-1.0,-1.2803921568627394,-1.0,-1.2803921568627394,-1.0,-1.2803921568627394,5.1000000000001044,-1,2025
-1.0,-1.2803921568627394,-1.0,-1.2803921568627394,-1.0,-1.2803921568627394,5.1000000000001044,-1,2025
2.0,1.6822222222222656,2.0,1.6822222222222656,2.0,1.6822222222222656,4.500000000000615,1,2025
-1.0,-2.0999999999984302,0.0,-1.0999999999984302,0.0,-1.0999999999984302,1.3000000000018552,1,2025
-1.0,-2.02142857142836,-1.0,-2.02142857142836,-1.0,-2.02142857142836,1.40000000000029,-1,2025
