ts,dir,entrada,rr,riesgo_pips,motivo,pips,R,bruto
2023-09-08 06:30:00,corto,1.07187,3.0,10.199999999997988,SL,-11.399999999997988,-1.1176470588235525,-1.0
2023-09-11 07:30:00,corto,1.07294,3.0,12.799999999999478,SL,-13.999999999999478,-1.0937500000000038,-1.0
2023-09-12 11:45:00,largo,1.07181,3.0,10.599999999998388,SL,-11.799999999998388,-1.1132075471698284,-1.0
2023-09-12 13:45:00,largo,1.07174,3.0,12.900000000000134,TP,37.5000000000004,2.9069767441860472,3.0
2023-09-13 10:15:00,largo,1.07369,3.0,9.399999999999409,SL,-10.599999999999408,-1.127659574468093,-1.0
2023-09-14 14:30:00,largo,1.06691,3.0,16.199999999999548,SL,-17.399999999999547,-1.0740740740740762,-1.0
2023-09-15 09:45:00,corto,1.06631,3.0,7.099999999999884,SL,-8.299999999999883,-1.169014084507045,-0.9999999999999999
2023-09-18 06:30:00,corto,1.06665,3.0,12.199999999999989,SL,-13.399999999999988,-1.098360655737705,-1.0
2023-09-19 07:30:00,largo,1.06876,3.0,13.600000000000279,SL,-14.800000000000278,-1.0882352941176452,-1.0
2023-09-20 06:45:00,corto,1.06817,3.0,12.199999999999989,SL,-13.399999999999988,-1.098360655737705,-1.0
2023-09-20 09:15:00,corto,1.06941,3.0,6.800000000000139,SL,-8.000000000000139,-1.1764705882352904,-0.9999999999999999
2023-09-21 09:45:00,corto,1.06534,3.0,12.099999999999334,SL,-13.299999999999333,-1.0991735537190137,-1.0
2023-09-21 14:45:00,corto,1.06598,3.0,14.600000000000168,TP,42.6000000000005,2.9178082191780828,2.9999999999999996
2023-09-22 14:45:00,corto,1.0658,3.0,14.600000000000168,TP,42.6000000000005,2.9178082191780828,2.9999999999999996
2023-09-26 07:15:00,largo,1.05814,3.0,12.499999999999734,SL,-13.699999999999733,-1.096000000000002,-1.0
2023-09-27 09:45:00,largo,1.05598,3.0,7.800000000000029,SL,-9.000000000000028,-1.153846153846153,-0.9999999999999999
2023-09-28 12:45:00,corto,1.0518,3.0,40.19999999999912,SL,-41.399999999999125,-1.0298507462686575,-1.0
2023-10-03 07:15:00,corto,1.04709,3.0,9.799999999999809,SL,-10.999999999999808,-1.122448979591839,-1.0
2023-10-04 07:15:00,largo,1.04698,3.0,19.400000000000528,TP,57.00000000000158,2.9381443298969088,3.0
2023-10-05 12:30:00,corto,1.05049,3.0,25.800000000000267,SL,-27.000000000000266,-1.0465116279069762,-1.0
2023-10-05 15:45:00,corto,1.05257,3.0,12.600000000000389,SL,-13.800000000000388,-1.0952380952380922,-1.0
2023-10-10 06:45:00,largo,1.05612,3.0,7.599999999998719,TP,21.599999999996157,2.842105263157868,3.0
2023-10-11 06:30:00,largo,1.06118,3.0,13.700000000000934,SL,-14.900000000000933,-1.0875912408759063,-1.0
2023-10-11 12:45:00,largo,1.06144,3.0,34.79999999999927,SL,-35.999999999999275,-1.0344827586206904,-1.0
2023-10-13 07:15:00,largo,1.05486,3.0,18.299999999999983,SL,-19.499999999999982,-1.0655737704918034,-1.0
2023-10-16 14:15:00,largo,1.05394,3.0,14.800000000001479,TP,43.20000000000443,2.9189189189189264,2.9999999999999996
2023-10-18 06:45:00,corto,1.05788,3.0,16.300000000000203,TP,47.70000000000061,2.9263803680981604,3.0
2023-10-19 06:30:00,largo,1.05396,3.0,12.399999999999078,TP,35.99999999999723,2.903225806451605,2.9999999999999996
2023-10-20 06:45:00,largo,1.05742,3.0,10.300000000000864,TP,29.700000000002593,2.883495145631078,3.0
2023-10-23 09:30:00,corto,1.06015,3.0,14.199999999999768,SL,-15.399999999999768,-1.0845070422535223,-1.0
2023-10-24 07:15:00,corto,1.06773,3.0,17.899999999999583,TP,52.49999999999874,2.9329608938547467,3.0
2023-10-24 13:15:00,largo,1.06184,3.0,8.299999999998864,SL,-9.499999999998863,-1.1445783132530318,-1.0
2023-10-25 15:45:00,corto,1.05829,3.0,13.700000000000934,TP,39.9000000000028,2.9124087591240935,3.0
2023-10-26 11:45:00,largo,1.05362,3.0,6.200000000000649,SL,-7.40000000000065,-1.193548387096754,-1.0
2023-10-26 13:45:00,corto,1.05467,3.0,14.600000000000168,SL,-15.800000000000168,-1.0821917808219168,-1.0
2023-10-27 07:15:00,largo,1.05615,3.0,10.499999999999954,SL,-11.699999999999953,-1.1142857142857148,-1.0
2023-10-27 14:30:00,corto,1.05663,3.0,29.399999999999427,SL,-30.599999999999426,-1.040816326530613,-1.0
2023-10-30 07:45:00,largo,1.05597,3.0,13.600000000000279,TP,39.60000000000083,2.9117647058823546,3.0
2023-10-30 13:15:00,corto,1.05964,3.0,22.800000000000598,SL,-24.000000000000597,-1.052631578947367,-1.0
2023-11-03 07:45:00,largo,1.06269,3.0,8.199999999998209,TP,23.399999999994627,2.853658536585334,3.0
2023-11-03 13:00:00,corto,1.07019,3.0,33.40000000000121,SL,-34.60000000000121,-1.0359281437125736,-1.0
2023-11-06 06:45:00,corto,1.07363,3.0,4.699999999999704,SL,-5.899999999999705,-1.2553191489361863,-1.0
2023-11-06 15:45:00,largo,1.07437,3.0,18.599999999999728,SL,-19.799999999999727,-1.064516129032259,-1.0
2023-11-07 10:15:00,largo,1.06964,3.0,15.999999999998238,SL,-17.199999999998237,-1.0750000000000082,-1.0
2023-11-09 06:30:00,largo,1.07074,3.0,6.999999999999229,SL,-8.199999999999228,-1.1714285714285901,-0.9999999999999999
2023-11-10 07:30:00,largo,1.0668,3.0,12.999999999998568,TP,37.7999999999957,2.907692307692297,2.9999999999999996
2023-11-14 08:45:00,corto,1.0698,3.0,12.900000000000134,SL,-14.100000000000133,-1.0930232558139525,-1.0
2023-11-16 09:30:00,corto,1.08509,3.0,10.799999999999699,SL,-11.999999999999698,-1.111111111111114,-1.0
2023-11-17 14:15:00,corto,1.08691,3.0,16.399999999998638,SL,-17.599999999998637,-1.0731707317073231,-1.0
2023-11-21 13:30:00,corto,1.09425,3.0,19.700000000000273,TP,57.900000000000816,2.9390862944162444,3.0
2023-11-22 13:30:00,corto,1.08965,3.0,22.199999999998887,SL,-23.399999999998887,-1.0540540540540568,-1.0
2023-11-23 13:30:00,largo,1.09046,3.0,8.900000000000574,SL,-10.100000000000573,-1.1348314606741485,-1.0
2023-11-24 09:15:00,corto,1.09104,3.0,11.300000000000754,SL,-12.500000000000753,-1.1061946902654796,-1.0
2023-11-27 07:45:00,corto,1.09474,3.0,12.799999999999478,SL,-13.999999999999478,-1.0937500000000038,-1.0
2023-11-28 10:30:00,corto,1.09499,3.0,7.900000000000684,SL,-9.100000000000684,-1.151898734177202,-0.9999999999999999
2023-11-28 13:15:00,largo,1.096,3.0,15.600000000000058,TP,45.60000000000017,2.9230769230769234,3.0
2023-11-29 10:45:00,largo,1.09766,3.0,8.500000000000174,SL,-9.700000000000173,-1.1411764705882324,-1.0
2023-11-29 14:15:00,largo,1.09801,3.0,16.799999999999038,SL,-17.999999999999037,-1.0714285714285754,-1.0
2023-11-30 09:00:00,largo,1.0926,3.0,6.999999999999229,SL,-8.199999999999228,-1.1714285714285901,-0.9999999999999999
2023-11-30 13:30:00,corto,1.09272,3.0,23.400000000000087,TP,69.00000000000026,2.9487179487179485,3.0
2023-12-04 11:45:00,corto,1.0869,3.0,12.700000000001044,TP,36.900000000003125,2.9055118110236293,2.9999999999999996
2023-12-06 07:45:00,largo,1.07898,3.0,12.799999999999478,SL,-13.999999999999478,-1.0937500000000038,-1.0
2023-12-11 08:15:00,largo,1.07638,3.0,13.499999999999623,SL,-14.699999999999623,-1.0888888888888912,-1.0
2023-12-12 13:30:00,corto,1.07852,3.0,43.69999999999985,SL,-44.89999999999985,-1.0274599542334097,-1.0
2023-12-14 08:00:00,largo,1.08902,3.0,11.200000000000099,TP,32.40000000000029,2.8928571428571432,2.9999999999999996
2023-12-15 06:45:00,largo,1.09874,3.0,7.800000000000029,SL,-9.000000000000028,-1.153846153846153,-0.9999999999999999
2023-12-18 15:00:00,corto,1.09183,3.0,13.799999999999368,SL,-14.999999999999368,-1.0869565217391344,-1.0
2023-12-19 07:45:00,corto,1.09285,3.0,13.699999999998713,SL,-14.899999999998712,-1.0875912408759205,-1.0
2023-12-19 09:30:00,corto,1.0941,3.0,9.299999999998754,SL,-10.499999999998753,-1.1290322580645333,-1.0
2023-12-20 07:45:00,largo,1.09665,3.0,16.899999999999693,SL,-18.099999999999692,-1.0710059171597646,-1.0
2023-12-21 07:00:00,largo,1.09486,3.0,7.199999999998319,SL,-8.399999999998318,-1.1666666666667054,-0.9999999999999999
2023-12-21 09:15:00,largo,1.09425,3.0,8.299999999998864,TP,23.699999999996592,2.8554216867469684,3.0
2023-12-22 07:00:00,largo,1.09997,3.0,6.899999999998574,TP,19.499999999995723,2.8260869565217033,3.0
2023-12-22 15:15:00,corto,1.10249,3.0,16.199999999999548,SL,-17.399999999999547,-1.0740740740740762,-1.0
2023-12-27 07:30:00,corto,1.10369,3.0,13.199999999999878,SL,-14.399999999999878,-1.0909090909090917,-1.0
2023-12-27 12:30:00,corto,1.10536,3.0,13.700000000000934,SL,-14.900000000000933,-1.0875912408759063,-1.0
2023-12-28 06:45:00,largo,1.11134,3.0,9.600000000000719,SL,-10.800000000000718,-1.1249999999999907,-1.0
2023-12-29 12:30:00,corto,1.10721,3.0,9.500000000000064,TP,27.300000000000193,2.8736842105263167,3.0
2024-01-02 13:30:00,largo,1.09642,3.0,13.199999999999878,SL,-14.399999999999878,-1.0909090909090917,-1.0
2024-01-03 08:15:00,corto,1.09528,3.0,13.600000000000279,TP,39.60000000000083,2.9117647058823546,3.0
2024-01-04 06:30:00,corto,1.09227,3.0,12.900000000000134,SL,-14.100000000000133,-1.0930232558139525,-1.0
2024-01-04 10:45:00,corto,1.09556,3.0,17.499999999999183,TP,51.299999999997546,2.931428571428568,3.0
2024-01-05 09:00:00,largo,1.09147,3.0,12.900000000000134,SL,-14.100000000000133,-1.0930232558139525,-1.0
2024-01-05 13:45:00,largo,1.09212,3.0,45.50000000000054,tiempo,20.099999999999653,0.4417582417582289,0.4681318681318549
2024-01-10 11:15:00,corto,1.09446,3.0,11.699999999998933,SL,-12.899999999998933,-1.1025641025641117,-1.0
2024-01-11 08:15:00,largo,1.09802,3.0,9.500000000000064,SL,-10.700000000000063,-1.1263157894736833,-1.0
2024-01-11 15:30:00,largo,1.09622,3.0,32.999999999998586,tiempo,-19.099999999999582,-0.578787878787891,-0.542424242424253
2024-01-16 07:30:00,largo,1.09227,3.0,15.100000000001224,SL,-16.300000000001223,-1.0794701986754902,-1.0
2024-01-16 15:15:00,largo,1.08849,3.0,20.299999999999763,SL,-21.499999999999762,-1.0591133004926114,-1.0
2024-01-17 10:15:00,corto,1.08738,3.0,11.099999999999444,SL,-12.299999999999443,-1.1081081081081134,-1.0
2024-01-18 09:15:00,largo,1.0894,3.0,18.399999999998418,SL,-19.599999999998417,-1.0652173913043534,-1.0
2024-01-19 07:30:00,largo,1.08855,3.0,11.999999999998678,SL,-13.199999999998678,-1.100000000000011,-1.0
2024-01-22 08:15:00,largo,1.08989,3.0,9.300000000000974,SL,-10.500000000000973,-1.1290322580645025,-1.0
2024-01-22 13:45:00,largo,1.08917,3.0,12.699999999998823,SL,-13.899999999998823,-1.0944881889763867,-1.0
2024-01-24 14:45:00,corto,1.09033,3.0,29.999999999998916,TP,88.79999999999674,2.959999999999998,3.0
2024-01-29 06:30:00,largo,1.08456,3.0,7.399999999999629,SL,-8.599999999999628,-1.1621621621621703,-0.9999999999999999
2024-01-31 07:00:00,largo,1.08202,3.0,6.299999999999084,SL,-7.499999999999084,-1.1904761904762182,-1.0
2024-01-31 09:45:00,corto,1.08222,3.0,15.499999999999403,SL,-16.699999999999402,-1.0774193548387125,-1.0
2024-02-02 08:15:00,corto,1.08771,3.0,14.100000000001334,SL,-15.300000000001333,-1.0851063829787153,-1.0
2024-02-05 06:30:00,corto,1.07798,3.0,5.9000000000009045,SL,-7.100000000000905,-1.2033898305084434,-1.0
2024-02-07 08:00:00,corto,1.07654,3.0,8.999999999999009,SL,-10.199999999999008,-1.133333333333348,-1.0
2024-02-07 13:30:00,corto,1.07732,3.0,11.599999999998278,SL,-12.799999999998278,-1.1034482758620843,-1.0
2024-02-08 07:30:00,corto,1.07811,3.0,8.799999999999919,TP,25.199999999999758,2.8636363636363624,3.0
2024-02-09 08:00:00,corto,1.07745,3.0,10.600000000000609,SL,-11.800000000000608,-1.1132075471698049,-1.0
2024-02-12 15:45:00,largo,1.07673,3.0,12.399999999999078,SL,-13.599999999999078,-1.0967741935483943,-1.0
2024-02-14 08:30:00,largo,1.07051,3.0,11.200000000000099,TP,32.40000000000029,2.8928571428571432,2.9999999999999996
2024-02-16 07:45:00,corto,1.07607,3.0,8.099999999999774,SL,-9.299999999999773,-1.1481481481481521,-1.0
2024-02-16 09:00:00,corto,1.07666,3.0,6.099999999999994,SL,-7.2999999999999945,-1.19672131147541,-1.0
2024-02-19 07:30:00,corto,1.07857,3.0,4.699999999999704,TP,12.899999999999114,2.744680851063814,3.0
2024-02-20 07:30:00,corto,1.07683,3.0,7.500000000000284,SL,-8.700000000000284,-1.159999999999994,-0.9999999999999999
2024-02-21 09:45:00,largo,1.07997,3.0,10.80000000000192,TP,31.200000000005755,2.8888888888889084,2.9999999999999996
2024-02-23 08:15:00,corto,1.08265,3.0,6.900000000000794,SL,-8.100000000000794,-1.1739130434782408,-0.9999999999999999
2024-02-27 15:45:00,largo,1.08469,3.0,14.899999999999913,SL,-16.099999999999913,-1.0805369127516782,-1.0
2024-02-29 08:45:00,corto,1.08389,3.0,9.399999999999409,SL,-10.599999999999408,-1.127659574468093,-1.0
2024-02-29 10:30:00,corto,1.08429,3.0,12.300000000000644,SL,-13.500000000000643,-1.0975609756097509,-1.0
2024-02-29 15:15:00,corto,1.08437,3.0,13.099999999999223,TP,38.099999999997664,2.9083969465648796,2.9999999999999996
2024-03-01 10:45:00,largo,1.08105,3.0,13.100000000001444,TP,38.10000000000433,2.9083969465648956,3.0
2024-03-04 08:15:00,corto,1.08419,3.0,16.899999999999693,SL,-18.099999999999692,-1.0710059171597646,-1.0
2024-03-05 09:45:00,corto,1.08512,3.0,5.599999999998939,SL,-6.799999999998939,-1.2142857142857548,-1.0
2024-03-06 12:30:00,corto,1.08706,3.0,9.900000000000464,SL,-11.100000000000463,-1.1212121212121156,-1.0
2024-03-07 08:45:00,largo,1.08976,3.0,11.000000000001009,SL,-12.200000000001008,-1.109090909090899,-1.0
2024-03-08 09:45:00,largo,1.09351,3.0,9.999999999998899,SL,-11.199999999998898,-1.1200000000000132,-1.0
2024-03-11 06:30:00,corto,1.09393,3.0,8.999999999999009,TP,25.799999999997027,2.866666666666652,3.0
2024-03-13 07:45:00,corto,1.09274,3.0,6.299999999999084,SL,-7.499999999999084,-1.1904761904762182,-1.0
2024-03-14 11:30:00,largo,1.09417,3.0,18.500000000001293,SL,-19.700000000001292,-1.0648648648648602,-1.0
2024-03-15 12:15:00,corto,1.08843,3.0,16.300000000000203,SL,-17.500000000000203,-1.0736196319018396,-1.0
2024-03-20 06:45:00,corto,1.08654,3.0,7.599999999998719,TP,21.599999999996157,2.842105263157868,3.0
2024-03-22 13:00:00,corto,1.08228,3.0,9.900000000000464,SL,-11.100000000000463,-1.1212121212121156,-1.0
2024-03-25 13:30:00,corto,1.0837,3.0,6.399999999999739,SL,-7.599999999999739,-1.1875000000000078,-1.0
2024-03-26 06:30:00,corto,1.08444,3.0,9.500000000000064,SL,-10.700000000000063,-1.1263157894736833,-1.0
2024-03-26 09:45:00,corto,1.08551,3.0,10.200000000000209,TP,29.400000000000627,2.8823529411764732,3.0
2024-03-27 06:30:00,corto,1.0826,3.0,8.699999999999264,SL,-9.899999999999263,-1.1379310344827702,-1.0
2024-03-28 13:15:00,corto,1.08048,3.0,14.999999999998348,TP,43.79999999999504,2.9199999999999906,2.9999999999999996
2024-04-03 07:30:00,largo,1.07722,3.0,9.200000000000319,TP,26.400000000000958,2.869565217391309,3.0
2024-04-04 11:45:00,corto,1.08529,3.0,13.499999999999623,SL,-14.699999999999623,-1.0888888888888912,-1.0
2024-04-05 06:45:00,largo,1.08303,3.0,8.899999999998354,SL,-10.099999999998353,-1.134831460674182,-1.0
2024-04-08 09:15:00,largo,1.08277,3.0,7.900000000000684,TP,22.500000000002053,2.848101265822798,3.0
2024-04-09 06:30:00,corto,1.08557,3.0,7.900000000000684,SL,-9.100000000000684,-1.151898734177202,-0.9999999999999999
2024-04-09 11:30:00,corto,1.08601,3.0,13.700000000000934,SL,-14.900000000000933,-1.0875912408759063,-1.0
2024-04-09 15:30:00,largo,1.08577,3.0,6.499999999998174,SL,-7.699999999998174,-1.1846153846154366,-1.0
2024-04-10 06:45:00,largo,1.08532,3.0,6.500000000000394,SL,-7.7000000000003945,-1.1846153846153735,-1.0
2024-04-11 10:15:00,largo,1.07332,3.0,8.099999999999774,SL,-9.299999999999773,-1.1481481481481521,-1.0
2024-04-11 13:30:00,corto,1.07377,3.0,19.700000000000273,TP,57.900000000000816,2.9390862944162444,3.0
2024-04-12 13:45:00,largo,1.06429,3.0,12.999999999998568,SL,-14.199999999998568,-1.0923076923077024,-1.0
2024-04-15 06:45:00,corto,1.06543,3.0,11.499999999999844,TP,33.29999999999953,2.895652173913042,3.0
2024-04-16 08:15:00,corto,1.06145,3.0,11.200000000000099,SL,-12.400000000000098,-1.107142857142856,-1.0
2024-04-17 06:30:00,largo,1.06249,3.0,19.899999999999363,TP,58.49999999999808,2.9396984924623095,3.0
2024-04-18 10:45:00,largo,1.06757,3.0,6.799999999997919,SL,-7.999999999997919,-1.1764705882353481,-1.0
2024-04-24 14:30:00,corto,1.06874,3.0,16.099999999998893,SL,-17.299999999998892,-1.0745341614906883,-1.0
2024-04-25 10:30:00,corto,1.0724,3.0,6.699999999999484,SL,-7.899999999999484,-1.1791044776119541,-1.0
2024-04-25 13:30:00,largo,1.07001,3.0,22.799999999998377,SL,-23.999999999998376,-1.0526315789473721,-1.0
2024-04-29 09:15:00,largo,1.07087,3.0,12.399999999999078,SL,-13.599999999999078,-1.0967741935483943,-1.0
2024-04-30 06:45:00,largo,1.07048,3.0,15.899999999999803,SL,-17.099999999999802,-1.0754716981132084,-1.0
2024-05-01 13:15:00,corto,1.06798,3.0,6.500000000000394,SL,-7.7000000000003945,-1.1846153846153735,-1.0
2024-05-02 06:30:00,corto,1.07177,3.0,10.600000000000609,TP,30.600000000001828,2.8867924528301954,3.0
2024-05-03 07:30:00,largo,1.07327,3.0,9.299999999998754,TP,26.699999999996262,2.8709677419354667,3.0
2024-05-06 06:30:00,largo,1.0764,3.0,5.699999999999594,SL,-6.8999999999995945,-1.2105263157894888,-1.0
2024-05-07 06:30:00,largo,1.07608,3.0,7.599999999998719,TP,21.599999999996157,2.842105263157868,3.0
2024-05-07 15:15:00,corto,1.07761,3.0,12.199999999999989,TP,35.39999999999996,2.901639344262295,3.0
2024-05-08 08:45:00,largo,1.07441,3.0,10.100000000001774,SL,-11.300000000001774,-1.1188118811880978,-1.0
2024-05-13 06:45:00,corto,1.077,3.0,6.699999999999484,SL,-7.899999999999484,-1.1791044776119541,-1.0
2024-05-13 09:45:00,corto,1.07826,3.0,7.200000000000539,SL,-8.400000000000539,-1.166666666666654,-0.9999999999999999
2024-05-15 07:45:00,corto,1.08258,3.0,7.599999999998719,SL,-8.799999999998718,-1.1578947368421317,-0.9999999999999999
2024-05-15 15:45:00,corto,1.08598,3.0,15.600000000000058,SL,-16.800000000000058,-1.0769230769230766,-1.0
2024-05-16 14:15:00,largo,1.0863,3.0,9.600000000000719,SL,-10.800000000000718,-1.1249999999999907,-1.0
2024-05-17 09:45:00,largo,1.08446,3.0,4.699999999999704,SL,-5.899999999999705,-1.2553191489361863,-1.0
2024-05-20 06:45:00,corto,1.08781,3.0,7.300000000001194,TP,20.700000000003584,2.8356164383561913,3.0
2024-05-21 12:00:00,corto,1.08634,3.0,12.299999999998423,TP,35.69999999999526,2.902439024390231,2.9999999999999996
2024-05-23 07:30:00,largo,1.08273,3.0,15.899999999999803,SL,-17.099999999999802,-1.0754716981132084,-1.0
2024-05-24 15:30:00,corto,1.08494,3.0,7.399999999999629,SL,-8.599999999999628,-1.1621621621621703,-0.9999999999999999
2024-05-27 06:45:00,largo,1.08511,3.0,7.900000000000684,SL,-9.100000000000684,-1.151898734177202,-0.9999999999999999
2024-05-28 14:45:00,largo,1.08749,3.0,18.100000000000893,SL,-19.300000000000892,-1.0662983425414332,-1.0
2024-05-29 07:30:00,corto,1.08547,3.0,5.1000000000001044,TP,14.100000000000314,2.764705882352946,3.0
2024-06-03 06:30:00,largo,1.08541,3.0,8.399999999999519,SL,-9.599999999999518,-1.142857142857151,-1.0
2024-06-03 10:45:00,largo,1.0837,3.0,10.200000000000209,TP,29.400000000000627,2.8823529411764732,3.0
2024-06-06 06:45:00,largo,1.08839,3.0,7.900000000000684,SL,-9.100000000000684,-1.151898734177202,-0.9999999999999999
2024-06-10 07:15:00,largo,1.07611,3.0,14.299999999998203,SL,-15.499999999998202,-1.0839160839160944,-1.0
2024-06-11 06:45:00,corto,1.0768,3.0,6.399999999999739,TP,17.99999999999922,2.8124999999999925,3.0
2024-06-12 06:45:00,corto,1.07415,3.0,6.500000000000394,SL,-7.7000000000003945,-1.1846153846153735,-1.0
2024-06-12 14:00:00,corto,1.08252,3.0,13.300000000000534,SL,-14.500000000000533,-1.0902255639097707,-1.0
2024-06-13 10:15:00,largo,1.08083,3.0,9.299999999998754,SL,-10.499999999998753,-1.1290322580645333,-1.0
2024-06-17 11:45:00,corto,1.07095,3.0,9.299999999998754,SL,-10.499999999998753,-1.1290322580645333,-1.0
2024-06-17 13:30:00,corto,1.07135,3.0,8.20000000000043,SL,-9.400000000000428,-1.1463414634146265,-1.0
2024-06-19 07:45:00,largo,1.07367,3.0,12.899999999997913,SL,-14.099999999997912,-1.0930232558139685,-1.0
2024-06-21 06:30:00,corto,1.07131,3.0,8.399999999999519,TP,23.999999999998558,2.857142857142849,3.0
2024-06-24 14:15:00,corto,1.07327,3.0,14.600000000000168,TP,42.6000000000005,2.9178082191780828,2.9999999999999996
2024-06-26 11:45:00,largo,1.06941,3.0,15.600000000000058,SL,-16.800000000000058,-1.0769230769230766,-1.0
2024-06-26 15:30:00,largo,1.06847,3.0,19.700000000000273,tiempo,25.000000000000668,1.26903553299494,1.3299492385786957
2024-07-01 14:00:00,corto,1.07487,3.0,21.999999999999797,SL,-23.199999999999797,-1.0545454545454551,-1.0
2024-07-05 06:45:00,corto,1.08191,3.0,7.7000000000015945,SL,-8.900000000001594,-1.1558441558441235,-0.9999999999999999
2024-07-08 06:30:00,largo,1.08285,3.0,14.899999999999913,SL,-16.099999999999913,-1.0805369127516782,-1.0
2024-07-10 07:45:00,corto,1.08161,3.0,9.799999999999809,SL,-10.999999999999808,-1.122448979591839,-1.0
2024-07-10 13:00:00,corto,1.08225,3.0,7.300000000001194,SL,-8.500000000001194,-1.1643835616438085,-0.9999999999999999
2024-07-11 09:15:00,corto,1.08468,3.0,6.799999999997919,SL,-7.999999999997919,-1.1764705882353481,-1.0
2024-07-12 07:15:00,largo,1.08683,3.0,7.599999999998719,TP,21.599999999996157,2.842105263157868,3.0
2024-07-12 12:15:00,corto,1.08866,3.0,7.300000000001194,SL,-8.500000000001194,-1.1643835616438085,-0.9999999999999999
2024-07-15 07:30:00,largo,1.0893,3.0,10.299999999998644,SL,-11.499999999998643,-1.1165048543689473,-1.0
2024-07-16 13:45:00,largo,1.08832,3.0,12.699999999998823,TP,36.89999999999647,2.905511811023613,3.0
2024-07-17 15:15:00,largo,1.09334,3.0,6.800000000000139,SL,-8.000000000000139,-1.1764705882352904,-0.9999999999999999
2024-07-19 12:30:00,corto,1.08852,3.0,9.900000000000464,SL,-11.100000000000463,-1.1212121212121156,-1.0
2024-07-22 06:30:00,largo,1.08872,3.0,7.499999999998064,SL,-8.699999999998063,-1.1600000000000412,-0.9999999999999999
2024-07-22 14:30:00,largo,1.08826,3.0,10.600000000000609,SL,-11.800000000000608,-1.1132075471698049,-1.0
2024-07-24 14:30:00,corto,1.0856,3.0,11.400000000001409,SL,-12.600000000001408,-1.1052631578947238,-1.0
2024-07-26 12:15:00,corto,1.08536,3.0,10.099999999999554,SL,-11.299999999999553,-1.118811881188124,-1.0
2024-07-26 14:15:00,corto,1.08596,3.0,9.500000000000064,SL,-10.700000000000063,-1.1263157894736833,-1.0
2024-07-29 09:30:00,largo,1.08355,3.0,9.900000000000464,SL,-11.100000000000463,-1.1212121212121156,-1.0
2024-07-29 14:45:00,largo,1.08154,3.0,13.600000000000279,SL,-14.800000000000278,-1.0882352941176452,-1.0
2024-07-31 06:45:00,largo,1.08252,3.0,10.599999999998388,SL,-11.799999999998388,-1.1132075471698284,-1.0
2024-08-01 14:15:00,corto,1.08007,3.0,18.499999999999073,SL,-19.699999999999072,-1.064864864864868,-1.0
2024-08-05 06:30:00,largo,1.09136,3.0,22.300000000001763,TP,65.70000000000529,2.946188340807179,3.0
2024-08-07 06:45:00,largo,1.09151,3.0,10.799999999999699,SL,-11.999999999999698,-1.111111111111114,-1.0
2024-08-09 07:30:00,corto,1.09232,3.0,6.800000000000139,SL,-8.000000000000139,-1.1764705882352904,-0.9999999999999999
2024-08-09 14:30:00,corto,1.09239,3.0,8.399999999999519,SL,-9.599999999999518,-1.142857142857151,-1.0
2024-08-12 13:45:00,corto,1.09253,3.0,8.999999999999009,SL,-10.199999999999008,-1.133333333333348,-1.0
2024-08-13 09:30:00,largo,1.09244,3.0,11.700000000001154,TP,33.90000000000346,2.897435897435907,3.0
2024-08-14 06:30:00,largo,1.09947,3.0,9.399999999999409,TP,26.999999999998227,2.872340425531907,3.0
2024-08-14 12:45:00,corto,1.10168,3.0,19.599999999999618,SL,-20.799999999999617,-1.0612244897959195,-1.0
2024-08-15 07:30:00,corto,1.10095,3.0,6.899999999998574,TP,19.499999999995723,2.8260869565217033,3.0
2024-08-15 13:15:00,largo,1.09594,3.0,10.899999999998133,TP,31.499999999994397,2.8899082568807146,2.9999999999999996
2024-08-19 08:30:00,corto,1.10388,3.0,12.600000000000389,SL,-13.800000000000388,-1.0952380952380922,-1.0
2024-08-20 07:45:00,largo,1.10868,3.0,15.900000000002024,TP,46.50000000000607,2.924528301886802,3.0
2024-08-22 07:15:00,corto,1.1147,3.0,18.599999999999728,SL,-19.799999999999727,-1.064516129032259,-1.0
2024-08-27 08:45:00,corto,1.11666,3.0,8.300000000001084,SL,-9.500000000001084,-1.144578313252993,-1.0
2024-08-27 09:45:00,corto,1.1168,3.0,11.600000000000499,SL,-12.800000000000498,-1.1034482758620645,-1.0
2024-08-29 06:30:00,corto,1.11301,3.0,10.799999999999699,TP,31.199999999999097,2.8888888888888857,3.0
2024-08-30 08:45:00,corto,1.10748,3.0,21.199999999998997,tiempo,36.299999999999194,1.712264150943439,1.7688679245283476
2024-09-03 12:30:00,largo,1.10509,3.0,18.899999999999473,SL,-20.099999999999472,-1.0634920634920653,-1.0
2024-09-04 07:45:00,corto,1.10556,3.0,8.199999999998209,SL,-9.399999999998208,-1.146341463414666,-1.0
2024-09-05 09:30:00,corto,1.10955,3.0,5.899999999998684,SL,-7.099999999998684,-1.20338983050852,-1.0
2024-09-06 09:45:00,largo,1.11133,3.0,6.999999999999229,SL,-8.199999999999228,-1.1714285714285901,-0.9999999999999999
2024-09-10 09:30:00,largo,1.10403,3.0,9.00000000000123,SL,-10.200000000001229,-1.133333333333315,-1.0
2024-09-11 07:45:00,corto,1.10412,3.0,11.799999999999589,SL,-12.999999999999588,-1.1016949152542408,-1.0
2024-09-11 11:30:00,corto,1.10483,3.0,7.600000000000939,TP,21.60000000000282,2.8421052631579142,3.0
